# Epoch Name JD Elevation T225 RMS Steve_offset_x Steve_offset_y Cal_f Cal_f_err JCMT_Offset_x JCMT_offset_y XC_off_x XC_Off_x_err XC_off_y XC_Off_y_err BA BA_err MA MA_err AC_amp AC_amp_err AC_sig_x AC_sig_x_err AC_sig_y AC_sig_y_err AC_theta AC_theta_err 
1 NGC2071_20160116_00027_450 2457403.8473958 69.0 0.058 0.07416 1.6019927306243988 -2.602622362678151 1.1780649128630483 0.02648464943775215 0.0 0.0 0.0 1.1738525072902446 0.0 1.315174377404974 300702.08646396635 3509.058792805734 -4055.960261002878 127.5502961631413 311910.6924438526 17113.08420485643 4.678921274570545 0.44509444262543535 5.276519721956499 0.6080547008201833 3.3327555778746856 0.49446468971795765
2 NGC2071_20160206_00015_450 2457424.720509298 58.0 0.046 0.08892 -0.4813157678151424 -2.7103028051921987 1.0231154359508985 0.022271651328507117 15.0 -12.0 14.9934266681189 0.07156782213596782 -11.95927707509361 0.08504942609880362 310384.47632090986 5480.970063008587 -4112.7073925030245 199.22702914192055 323737.8373025644 30213.8495289747 5.2018749282159815 1.0092505057598486 4.676721132275123 0.763061823513141 1.6817787424455435 0.9115962036116444
3 NGC2071_20160229_00013_450 2457447.6876735985 65.0 0.042 0.116 -0.5324638613990544 -0.43354362831905124 0.6922310951156324 0.01630749082690007 15.0 -7.0 14.627086269575386 0.06143044053931688 -7.219599282661989 0.07576237133067477 493075.5514749895 7797.065474451037 -4826.59073385749 283.4144625796473 494401.1277590076 45604.906013743275 6.892358739049029 2.088321532652841 5.908959884569499 1.3553663055520853 4.615005834594742 0.8702694680193934
4 NGC2071_20160329_00011_450 2457476.7037499994 62.0 0.055 0.1207 0.28223490831094245 -2.068152014542335 0.8363711707082754 0.022998431015873226 6.0 3.0 6.360079563612885 0.07411989071460513 2.8542322202411015 0.08876865916102267 364421.2015851903 8699.080995223432 -4427.041989946966 316.2017043822861 366867.23752905073 53274.192503630395 5.242426568225145 1.5232208294862033 5.918857021259925 2.092793873265217 0.3141987705230507 1.6172814842349463
5 NGC2071_20160427_00013_450 2457505.715937499 34.0 0.051 0.4631 1.726890203174825 -1.2723321959666767 0.3806521062076243 0.023839337228075276 8.0 2.0 8.032689921342524 0.16935139190486914 1.5899068701637589 0.2855113934385439 1071705.6349698782 172465.5409908836 -6671.207958785026 6268.926333095344 1157948.5823783013 979514.2363134434 5.7490729749375316 11.771466507972422 5.088931238768764 8.4738671450682 4.582776921574178 8.134710606683562
6 NGC2071_20160827_00053_450 2457628.1033102013 40.0 0.083 0.4093 2.1641884619276914 -1.3801239117745112 0.8517508214214677 0.05036238078663315 12.0 -17.0 12.496746710205173 0.15262622343592946 -17.41318575352119 0.19837237209736436 352530.46085280855 116784.41601140112 -3873.255761086932 4244.9807232850535 318080.91927463975 692001.3042596219 5.116790829029621 21.052006496075524 1420.9262513426622 198386546.49400622 3.3044964665587333 3.9299525854229027
7 NGC2071_20161126_00056_450 2457719.0034837984 68.0 0.062 0.1142 -1.5627207861157628 3.2498777732713235 0.9307456582383749 0.01380304490286341 6.0 0.0 6.14751214195968 0.06656787257825417 -0.5191301225053735 0.08978664370810605 368444.89278089564 6348.075187976925 -4377.433392044184 230.7453136504085 384143.0754932649 33452.28836901112 4.781896715753885 0.7460040000768241 5.672609858370681 1.176950273476832 0.1268081724209045 0.568353669787812
8 NGC2071_20170901_00040_450 2457998.167245399 61.0 0.08 0.148 2.007965310879587 -1.2893822057995385 1.0997033949239838 0.011572948222215183 15.0 -7.0 15.040805411818269 0.0884864426036745 -7.111300583859418 0.10101105762259639 282748.1815528597 7399.873817150406 -3964.360946081838 268.97699597724505 298342.48781849834 47526.18637715088 5.098954286853413 1.4595794642796032 4.450096560306826 1.0836814394984249 5.295516724037888 1.455563020967979
9 NGC2071_20170929_00011_450 2458026.119826399 68.0 0.09 0.1665 -2.990969504305743 -5.174749512768228 1.1499910418181403 0.006823605604305357 18.0 -1.0 17.83398718793768 0.10651519321825978 -1.1028652484555437 0.12176890766713615 220000.52583810565 8303.571027774153 -3335.8871271835765 301.82536358046 244648.94604615035 56835.384798028004 4.452163549875824 1.5270997698941138 3.988470045528108 1.2392338684172994 5.559254403226381 2.304735509214278
10 NGC2071_20171107_00034_450 2458064.938217599 49.0 0.079 0.224 1.0573265792099082 -0.46924186775643406 0.8701857036878119 0.0217201806240198 14.0 -18.0 14.154287688013142 0.1057874922344602 -18.27437887629526 0.13435299682185955 328068.09441697143 21304.30619465767 -4586.083989322046 774.3873022055928 384246.971098576 148704.91206936695 3.6242580053516034 1.7772076098517038 4.270662305160458 2.5528021592074324 3.431956180366683 2.0876169792666768
11 NGC2071_20171208_00041_450 2458095.922430601 66.0 0.088 0.2982 0.23358514623708226 -1.7087689545178892 0.6901641659216858 0.05030522147876125 21.0 -4.0 21.153603797854373 0.12831582478599848 -4.008886473434586 0.16258865824354649 382007.3814917901 27336.887088603457 -5146.241491343614 993.664745637779 432908.0783005832 192443.87019945166 4.3792499576842525 2.974604252849372 4.206515012514566 2.725572161024621 5.8363283459422135 11.442536641393541
12 NGC2071_20180115_00021_450 2458133.9104282 61.0 0.067 0.08373 2.3856001610223356 -3.0165427927356494 1.350728978072978 0.030117784199640764 5.0 3.0 4.9603403389369305 0.05753839626748097 2.8368346695846185 0.0723950775160541 309743.4479892552 5404.923404310625 -4564.748341696354 196.46281879780432 328817.0561321497 30514.35702927321 4.913959213085827 0.8681131780509255 4.295292174600879 0.6179882875917099 4.545025818397411 0.6762411282370635
13 NGC2071_20180217_00012_450 2458166.697106499 60.0 0.087 0.1666 -0.37931472326834403 -2.357565139419046 1.3262827460980986 0.0560980241515031 13.0 -8.0 12.836568779163485 0.09462321290665106 -7.773262377128788 0.10393364957547112 265030.8060436146 9095.213825321645 -3841.8730204377175 330.60067718610486 286852.86607254663 60813.577756294326 4.266438591430778 1.344448306052383 4.694950946589858 1.6685400860247859 0.42852881877871446 2.390163430600175
14 NGC2071_20181203_00042_450 2458455.8410185017 41.0 0.07 0.1165 2.1224460579937636 -0.1944709289932065 1.5983856740742652 0.016744658677668528 12.0 -17.0 12.211903992212285 0.07019117559004714 -17.226623298112827 0.09142463536864966 307204.19621920935 6074.569210126043 -4482.792766508901 220.80368055888604 319641.4145796355 37221.0788812047 4.373067899031935 0.7932698283589604 5.213944768372484 1.2249790735768877 0.3022229816424856 0.7235100814808624
15 NGC2071_20190103_00021_450 2458486.768553201 45.0 0.071 0.1216 2.611817430490339 -1.5864626741944803 1.615853019071715 0.04374520120700263 12.0 -16.0 11.85777078627251 0.07298267815938149 -15.944903798233554 0.0794655573781371 293627.724706667 6141.6626675209845 -4098.468675797995 223.24245407633106 305424.84592715825 38362.1865124574 4.772731980815179 0.9803685292353335 4.888586087818976 1.0319448983141277 0.6864613761586327 6.819047535992856
16 NGC2071_20190205_00033_450 2458519.8347917013 65.0 0.055 0.07676 2.262612826643273 -2.632823471848283 1.0380466518225036 0.02721975689948541 10.0 2.0 10.008120591846875 0.06417906533230605 1.8626787445086848 0.07828271956698796 290043.7949533151 3118.8396421284915 -4101.7005062071885 113.36627512330242 300548.6313171027 15028.585439541013 4.5808265727223745 0.3899645469267874 5.194786747919056 0.5431453617591779 6.2546914616040095 0.40154756071345077
17 NGC2071_20190310_00026_450 2458552.8000462987 49.0 0.089 0.5502 2.7928297911246776 -2.454678793276034 0.49107685789407923 0.022539673835065752 6.0 7.0 6.124313093824981 0.2677980251281918 6.834984570405425 0.36006986950780223 579175.0158997602 102402.19894241045 -9846.876217921981 3722.2034589545433 694548.2538877251 796920.4190845642 3.438092318401986 4.84448617074281 3.8035869143029073 6.052569472840916 4.625558092945376 8.941384823545597
18 NGC2071_20190407_00021_450 2458580.7587963007 38.0 0.075 0.4092 -0.6824504561965705 -3.5552406036555473 0.8766505661094145 0.061716684503852356 5.0 4.0 4.6267377044553655 0.14749076845602024 3.3049304823586567 0.19742799774169056 608922.0596287729 63036.792328520816 -8895.934709288676 2291.315719113111 725596.125376341 455887.4437465862 4.102059956672045 3.6262895143758196 3.491845031572092 2.654581600723254 5.177798199760884 3.5570651694669286
19 NGC2071_20191018_00068_450 2458775.226261601 37.0 0.05 0.09571 0.8948277934361598 -1.1670005195554005 1.1648004295146783 0.04739314300467484 6.0 4.0 6.0339895377640005 0.07969811012935832 3.650210186849961 0.09537497749534922 271252.58528047556 4910.5381653268305 -3830.890717699205 178.49247823583656 283189.66250147845 28698.769107363652 5.085263341259029 0.9678955766959044 4.518527414596967 0.7318315950687071 1.9864833895167084 1.0015031885046446
20 NGC2071_20191101_00018_450 2458788.9631250016 52.0 0.093 0.1736 2.5039846202836387 -0.7413645915077076 1.6185064408519152 0.10509618980986418 17.0 -14.0 17.0217891596036 0.1055213894288334 -14.103378697011806 0.13131828477725685 252392.70991461023 12638.377960666125 -3579.10522877909 459.39066495482314 291182.2256324735 84078.9513000408 3.7032604561164026 1.389873277155708 4.3672610875460744 2.031323356278885 3.3690749438439553 1.5428295079450765
21 NGC2071_20191219_00043_450 2458836.856782399 58.0 0.038 0.05226 1.7926162124845286 -1.3244938160200859 1.259508449584369 0.006056075865662292 16.0 -10.0 15.967565683482121 0.07080433584634821 -10.161089591407006 0.0835769369572736 234892.22222664725 2676.028600719091 -3554.4052592352123 97.27059664217583 247581.41477635637 11672.739256244891 4.828457887091309 0.4093403392297069 4.31827192076894 0.31277726186875854 1.8816200140629245 0.4396167605445838
