# Epoch Name JD Elevation T225 RMS Steve_offset_x Steve_offset_y Cal_f Cal_f_err JCMT_Offset_x JCMT_offset_y XC_off_x XC_Off_x_err XC_off_y XC_Off_y_err BA BA_err MA MA_err AC_amp AC_amp_err AC_sig_x AC_sig_x_err AC_sig_y AC_sig_y_err AC_theta AC_theta_err 
1 IC348_20151222_00019_450 2457378.7284605987 53.0 0.063 0.144 0.0 0.0 1.0585762017877012 0.004510767342351341 0.0 0.0 0.0 0.29903665162250326 0.0 0.2912657821163564 609726.9459470501 45914.22997636468 -6996.911086088987 1668.9300457026845 644754.4829519462 298005.94681746047 4.37385907706464 3.1718153194318646 6.066216316363076 7.596734190914531 3.2129456973999546 1.5282834495009703
2 IC348_20160115_00022_450 2457402.826018501 67.0 0.073 0.1348 2.658641363014307 0.9132131999490412 0.9520840368384216 0.016895953641868966 -9.0 10.0 -8.991119537773557 0.1125237582237777 9.97957780424548 0.1874850632310332 653783.5120058971 7059.178839739765 -6290.442100661147 256.5931250388594 647458.2578562045 24825.731656289037 8.290256893501681 1.4420823816259523 5.690483041919076 0.5003990997656168 1.3883595692722093 0.17134968946824208
3 IC348_20160205_00018_450 2457423.7676156983 66.0 0.037 0.0936 2.3521606140109976 4.049147843757623 0.7357147772810139 0.01018766693681794 0.0 2.0 0.08535338749720722 0.12088760278094743 2.1070140847409675 0.19180564800330868 828653.8132779561 10749.296538911594 -7344.730771777648 390.724705251277 811524.2726525791 53673.40822919517 6.2418450874534885 1.1013756095185 8.798802366502775 2.920542315712624 0.1970798935137994 0.3694571141618486
4 IC348_20160226_00020_450 2457444.7896065004 42.0 0.054 0.1682 2.8278901815670507 3.9827849026082163 0.8412607745250945 0.048034047300287035 0.0 -5.0 0.521482876362029 0.1169056207643557 -5.062929090346358 0.17666319638426353 600669.695491062 6588.611069813581 -6427.35118817408 239.48851732399947 606012.3588203546 24385.521080044724 6.837290021025055 0.9034033170448652 5.279919107967222 0.44004496454662184 4.755358545394733 0.20423689880138346
5 IC348_20160318_00027_450 2457465.7467245013 40.0 0.049 0.1458 5.346806617099271 0.7814110806299368 0.8311707140997815 0.020968349025821287 -4.0 -7.0 -3.747834978534172 0.23518892034973013 -7.0326740599711 0.385101196400855 980530.7680342809 67113.77259139596 -11213.9197297245 2439.5093071067477 984680.9256839794 411149.77738307416 7.200044360214802 10.741844797764392 4.736842630082131 3.428477436887264 4.879684389731839 1.3093203465000267
6 IC348_20160417_00009_450 2457495.6792708 35.0 0.036 0.1073 2.9824114826342885 4.2648744612091605 0.7472391932290909 0.02020237657606599 -9.0 9.0 -9.135417528840549 0.1700211637490382 9.20160481309739 0.29757224809259647 673708.1083239468 22650.35932302412 -7352.832408900328 823.3148099064091 669688.7143751757 138783.60978916936 5.448342537790581 2.456005272891198 7.050804461785077 5.051497601796244 3.0953242157219067 1.1025037319266622
7 IC348_20161126_00022_450 2457718.7500693984 40.0 0.049 0.09345 4.673272001758877 0.09634955897865893 1.311743686097583 0.07352746488783513 -3.0 10.0 -3.1604961905459277 0.2818482564486464 10.173469401936927 0.437224008588815 861130.9797909553 64386.163791452884 -8525.227223092492 2340.3638418316586 895682.5726454122 410171.5909654544 6.40895832395428 8.255038802287357 5.216278055469205 4.762433479483696 4.987323610880944 3.0881649377349647
8 IC348_20170209_00028_450 2457793.8217592984 48.0 0.091 0.3702 3.0589107372645903 4.018197914165 0.9412275025117909 0.05301145329220618 -11.0 15.0 -10.73612749186151 0.21979657823048648 15.017196285919056 0.3670877245129567 658356.9279301073 75890.46355113665 -8317.152089793672 2758.5320452646274 651688.4698299154 474976.2635025144 6.391184465674784 13.649172811963894 4.795246601750658 6.247957623795975 4.797000027081928 3.0146792568927134
9 IC348_20170320_00019_450 2457832.726423599 42.0 0.086 0.4231 4.3869227943236195 4.506460496000955 0.8817850234441451 0.039246071416333954 -4.0 10.0 -4.155985048719401 0.15926306958657854 10.27665969723057 0.2280952615673347 780415.765158437 11646.477268010729 -8991.62632100194 423.33620352952516 788023.5313516525 59467.71728660352 6.662327113507904 1.5829580753578767 5.084146825231744 0.7496228038215816 1.538510528668906 0.35011496939889974
10 IC348_20170624_00025_450 2457929.2097106017 51.0 0.094 0.428 3.7663438047542193 2.766725794378999 0.8048439719335507 0.04282806732234722 -1.0 -7.0 -0.9248116694559485 0.15320957603517824 -7.051674483948375 0.25848799382742066 733711.136813419 12099.825670509259 -9069.39267771653 439.81490234482544 753497.7046514731 57846.03149267813 6.200752506295081 1.3186851552053025 4.64884370778443 0.6085889808041427 1.7088758346087012 0.30986611212334186
11 IC348_20170801_00044_450 2457967.1258565 58.0 0.089 0.2674 2.928025636822698 1.0892043836207677 0.8873727289742066 0.016724557304037158 -1.0 -7.0 -0.8722422688762776 0.09807587997265407 -6.991249494952513 0.16551153908135835 593172.4120013509 6292.285311211093 -6137.494569032702 228.71741664132554 592567.408011397 18239.096652611846 7.606649974664497 0.925614409103696 5.353790611566987 0.3458792059120907 1.6701704102208357 0.12676565940778423
12 IC348_20170902_00071_450 2457999.314675901 30.0 0.043 0.1045 2.3926220475973694 3.215442455851303 1.4026755315822532 0.02499002532799166 -4.0 9.0 -4.086574589087263 0.2625639566589879 9.446289814964075 0.417034807643825 867331.9401417956 21175.060490742682 -10497.4857782033 769.689363213344 893216.492064997 130994.48812705946 5.753775813116911 1.9247404246752737 5.024736710545791 1.3666307015899006 5.096853262985203 1.4527468297049333
13 IC348_20170930_00038_450 2458026.926458299 46.0 0.076 0.2292 4.435999564004682 0.8577189231169768 1.0728386758349284 0.012544280247085203 -8.0 13.0 -8.41312032116707 0.24346648507671717 12.977710535032088 0.4422520006282021 755547.6564101238 31572.249115090628 -9587.719337211103 1147.6153507259312 819577.1806704097 192273.1702202664 5.173340241329342 2.545411004793705 4.2023003335889655 1.4867410347307706 1.5898464813743063 1.0859563957701777
14 IC348_20171208_00025_450 2458095.777453698 59.0 0.102 0.3641 1.1509940989658265 0.7427495428891007 0.8537377909352153 0.0010215026947567594 2.0 -3.0 2.0650639918108595 0.35715848248531973 -2.846854687809582 0.49587665690556915 754315.2520678327 59734.63056548567 -8692.51918029143 2171.2858868264893 840791.76159625 389894.35253870813 5.090726189250713 4.779488212945724 4.053407667936934 2.6950362323558874 4.868309477095653 1.9647016226039329
15 IC348_20180111_00013_450 2458129.704432901 65.0 0.1 0.2385 4.613792180107802 0.8163106896702743 1.0578254612880789 0.0942702391528975 -13.0 11.0 -13.06751732105198 0.10009088839934965 11.083088957889515 0.16382099886248794 772005.750532473 8050.333301277456 -8130.428246596289 292.6204609790191 771957.6139636394 25333.179907995334 7.31706343027664 0.8902486112624719 5.36400126210473 0.37259280047415533 1.5629283812270571 0.1463369496422494
16 IC348_20180209_00013_450 2458158.7866897993 57.0 0.094 0.2008 2.2299690170435684 0.5103311627962626 1.166555839205249 0.0499997930228182 -12.0 12.0 -12.329701785631244 0.17771633075259732 12.215868118732033 0.33402613116741414 866604.3724764824 12297.21679231259 -8995.163095583168 446.9898481823309 866501.1754650682 60565.70346376243 7.319771615635263 1.8957709804690988 5.443122621494648 0.8247937946416486 4.7105475203819065 0.3302670340753073
17 IC348_20181203_00029_450 2458455.7231481 37.0 0.064 0.1036 4.012779929707629 2.9217274579366403 1.6911576054829376 0.06023166310427641 -11.0 14.0 -11.07502402521203 0.15179594560483037 13.76104272564703 0.31362289516423053 1035780.7735279042 13702.923101131168 -10247.38735855806 498.08567170437897 1025866.4089534695 68238.04542352365 5.691827809851717 0.8784857192785488 7.81246329407611 2.1505740737158514 0.0824718067829544 0.3225881277823923
18 IC348_20190103_00014_450 2458486.698275499 55.0 0.072 0.1086 4.177256623040858 -1.075359594783265 1.3963556330081355 0.004613898368237557 -4.0 -6.0 -4.021850396132379 0.09220910189106016 -5.888792421500227 0.15950428410137837 645344.4228385895 6634.0986161076635 -6591.945727262208 241.1419388772757 641493.0558890338 17086.344510398405 5.447558118915973 0.31311104658562006 7.8924160025860965 0.890567299950436 3.2128789958262782 0.1070666547309145
19 IC348_20190209_00023_450 2458523.791342601 58.0 0.052 0.08316 5.192161499327217 0.8827842935716035 1.0398729140946927 0.010334989778909896 -6.0 -6.0 -5.69774498914046 0.09399035532426607 -6.139162049241861 0.15171124594694343 767707.232874907 7597.697318797317 -7769.592296049219 276.16765504391185 763030.1215517183 19590.66661027046 7.867271188021008 0.8526515877403016 5.507751914635084 0.31122393284493194 1.5900570352738361 0.10697345496007181
20 IC348_20190310_00021_450 2458552.762164399 40.0 0.086 1.135 3.053897287439552 2.048964608843562 0.32596193784613114 0.11233971134668747 -5.0 -7.0 -4.975095961622969 0.0885023819839865 -7.01522118352824 0.14911257633444228 742056.0053375458 7370.745221830472 -7322.85205203326 267.9182060329967 735445.963411551 20749.702309796947 8.088836075028365 1.0019146795864498 5.599758383196714 0.3551039045810298 1.6974161902464617 0.12135143712395641
21 IC348_20190909_00049_450 2458736.053796299 66.0 0.065 0.1019 4.8323566482835885 0.6244688803988652 1.1083834824365082 0.10928726621079242 -4.0 8.0 -4.1069273964315585 0.14139610840260203 8.11746078757426 0.22432903930540368 701149.5031717623 6564.847871070627 -7585.574851031559 238.62475331837558 700074.350123924 29970.230305187928 5.5561176352711135 0.5350409758436355 6.8115300270702415 0.9453608660275095 3.2083617185069877 0.2865523481031299
22 IC348_20191009_00032_450 2458765.9620948993 64.0 0.096 0.2454 2.361102900153953 2.7749854223770853 1.0287633700297774 0.05720109026519182 -5.0 -6.0 -5.007682369283714 0.16554290374188962 -5.955981771062625 0.2520363989130256 762253.340463388 12760.588659776275 -8787.43794326695 463.8328840552349 770058.5983785526 68409.045533915 6.5286118174878975 1.7555791882970082 5.078619014410534 0.8796993279008976 4.796314476928771 0.44217015068758725
23 IC348_20191111_00033_450 2458798.827824101 53.0 0.098 0.2828 2.6335000373859447 0.963943934938527 1.2565652342021734 0.10827826541580597 -7.0 13.0 -6.896244460867706 0.08869452362487391 13.265380864249153 0.17522628697382814 805688.460682937 9646.72013443417 -8237.274575092542 350.6473052483951 801751.3435482364 24518.434129243724 5.296689001200944 0.3336219948294434 8.218039198140564 1.153505630856293 3.1663543871607236 0.10349888133267722
24 IC348_20191219_00022_450 2458836.736030102 54.0 0.04 0.06377 2.821042015035055 -1.643063416970847 1.1580609543761131 0.030998066031965088 -11.0 16.0 -11.00410660871131 0.16991461895146814 16.37397011029765 0.3773116219932311 822088.7867508268 14911.570556072567 -8794.68538760489 542.0186293301251 818334.3323923573 77836.95320893855 5.277467763686856 1.0318763031934204 7.562106795796711 2.829317225431961 0.05578571309491226 0.37219635973831283
