# Epoch Name JD Elevation T225 RMS Steve_offset_x Steve_offset_y Cal_f Cal_f_err JCMT_Offset_x JCMT_offset_y XC_off_x XC_Off_x_err XC_off_y XC_Off_y_err BA BA_err MA MA_err AC_amp AC_amp_err AC_sig_x AC_sig_x_err AC_sig_y AC_sig_y_err AC_theta AC_theta_err 
1 IC348_20151222_00019_450 2457378.7284605987 53.0 0.063 0.144 0.0 0.0 1.0585762017877012 0.004510767342351341 0.0 0.0 0.0 0.5222435841912164 0.0 0.5224694313195727 1530409.2646717126 35516.96419838122 -13789.30776073081 1291.0012552907904 1532783.0302663872 189231.79619425343 8.672541537818905 5.366610832696099 5.579860876187386 1.5363537113628507 4.6051280521732565 0.45988915415215775
2 IC348_20160115_00022_450 2457402.826018501 67.0 0.073 0.1348 2.658641363014307 0.9132131999490412 0.9520840368384216 0.016895953641868966 3.0 -7.0 2.6976885598114677 0.04976963955361549 -6.708697243365407 0.09912873372675143 1161331.4092837106 13936.84407732774 -11415.446316897109 506.58842875442997 1154087.0449910224 37408.917091250514 5.435124730787662 0.37816707958015067 8.358027654462262 1.2804721773402845 6.2684881202137355 0.11547761963362593
3 IC348_20160205_00018_450 2457423.7676156983 66.0 0.037 0.0936 2.3521606140109976 4.049147843757623 0.7357147772810139 0.01018766693681794 6.0 -11.0 5.947809117761892 0.05265856414973826 -11.079509816899474 0.1252352322599456 1307631.098786282 18089.59421296561 -13019.336626719836 657.5361781296194 1309104.633088106 37571.49642053999 5.174663101212658 0.2938556624035286 8.464079886150651 1.1757612930151848 6.207629373100216 0.08776745792635486
4 IC348_20160226_00020_450 2457444.7896065004 42.0 0.054 0.1682 2.8278901815670507 3.9827849026082163 0.8412607745250945 0.048034047300287035 3.0 -3.0 2.8930643176345257 0.05516064125824694 -2.397477886837237 0.11596501876152573 1545307.4325405383 21483.72333961801 -14458.267530163981 780.9089184173478 1536073.2313423916 74338.34634600807 5.524596519634169 0.5874549165478878 8.794416699379541 2.2025787899793072 6.218764255904679 0.16884504967092487
5 IC348_20160318_00027_450 2457465.7467245013 40.0 0.049 0.1458 5.346806617099271 0.7814110806299368 0.8311707140997815 0.020968349025821287 5.0 -7.0 4.977489423438556 0.051380445422637956 -6.560846805058759 0.10457948453275745 1755258.4312627902 18550.493674623227 -16404.374482593288 674.2893527707757 1735229.301028612 53061.921213601454 5.777541404003288 0.4195647764764207 8.46522693980675 1.246571070692935 3.131737418261235 0.12992879199756824
6 IC348_20160417_00009_450 2457495.6792708 35.0 0.036 0.1073 2.9824114826342885 4.2648744612091605 0.7472391932290909 0.02020237657606599 5.0 -11.0 5.314520582121418 0.15959469228855658 -10.80227135813277 0.3472198502778345 1456822.058710558 302350.37860335864 2076.7183108993677 10990.09233004532 1997748.9114740524 1953553.1029739797 4.650929410467326 7.968556253321367 3.8110911227013413 4.97603773561327 4.94381372256089 4.523682177947952
7 IC348_20161126_00022_450 2457718.7500693984 40.0 0.049 0.09345 4.673272001758877 0.09634955897865893 1.311743686097583 0.07352746488783513 7.0 -9.0 6.769931395688275 0.07024466672723233 -8.434304187971861 0.15223469848590718 1495143.6058204928 24599.57717025751 -15259.749006935504 894.1666525175378 1493361.6700134235 100312.548928556 8.103448385542498 2.438087450807677 5.212112214573054 0.7032148917283481 4.731975634221174 0.2213091922436439
8 IC348_20170209_00028_450 2457793.8217592984 48.0 0.091 0.3702 3.0589107372645903 4.018197914165 0.9412275025117909 0.05301145329220618 3.0 -11.0 2.8726430373584435 0.04301221022423911 -10.69636318832272 0.08739872468544661 1578524.4056426052 17338.750229965735 -14761.141348795289 630.2438494385775 1569371.1843001153 35431.11842039597 8.501247417950397 0.9339916729006578 5.6025748762282515 0.28524789706275183 4.70853690704555 0.08598954715319648
9 IC348_20170320_00019_450 2457832.726423599 42.0 0.086 0.4231 4.3869227943236195 4.506460496000955 0.8817850234441451 0.039246071416333954 -3.0 1.0 -3.303418738646826 0.1572238038833021 1.4126705952305656 0.33926853407530266 1694970.160627365 119621.9110605657 -17826.854163890886 4348.1204021930935 1783617.352928997 763241.0862360271 4.834897327366529 3.741823093295609 6.575913906728299 8.696304506767492 0.038266401521035456 1.6748798530962872
10 IC348_20170624_00025_450 2457929.2097106017 51.0 0.094 0.428 3.7663438047542193 2.766725794378999 0.8048439719335507 0.04282806732234722 5.0 -3.0 5.140685370499568 0.03663403439314217 -3.163474788308463 0.07428695978377896 1823228.7755750916 21735.10522425816 -18060.723094887868 790.0463668913488 1815002.8972592184 42153.18730469741 8.39151601171977 0.9250193319760259 5.371352845770042 0.2621867955750049 1.4921493381585904 0.08024395147942513
11 IC348_20170801_00044_450 2457967.1258565 58.0 0.089 0.2674 2.928025636822698 1.0892043836207677 0.8873727289742066 0.016724557304037158 6.0 -9.0 5.950555848069143 0.0728862941105729 -8.547302596248755 0.15824258631080523 1520266.855498065 22956.294494020167 -15472.89544029497 834.4351981002234 1530386.3772506944 79766.39231470952 5.133216179580758 0.5253936878790081 7.828531320029876 1.7169881506925107 6.25513371657428 0.17356733874059233
12 IC348_20170902_00071_450 2457999.314675901 30.0 0.043 0.1045 2.3926220475973694 3.215442455851303 1.4026755315822532 0.02499002532799166 8.0 -8.0 8.099698978563936 0.0731554173202875 -7.064941834081196 0.14439028688772287 1673910.4925754615 32218.91925973259 -17691.634984773656 1171.1210636043656 1683932.0966679812 153493.69121648124 7.558139620842374 2.6948887648321738 5.072561605767033 0.8896812063551094 1.447805994552088 0.3191560925257899
13 IC348_20170930_00038_450 2458026.926458299 46.0 0.076 0.2292 4.435999564004682 0.8577189231169768 1.0728386758349284 0.012544280247085203 -1.0 2.0 -0.48672606676973373 0.1036539532021558 1.834569521695414 0.23687956063323629 1957159.4530952496 56094.517990888344 -17697.86417879053 2038.9719355430248 1952746.4744103556 307892.68462232454 9.255691384462189 8.325535502519271 5.525647105454299 1.911712926455182 1.6159765422711305 0.5116411810163045
14 IC348_20171208_00025_450 2458095.777453698 59.0 0.102 0.3641 1.1509940989658265 0.7427495428891007 0.8537377909352153 0.0010215026947567594 0.0 -1.0 0.0761320400968657 0.036955988695146595 -0.2772558416767197 0.07726146498509183 2016919.5963472065 21901.65711176654 -17265.501054439872 796.1003337453499 1989382.3744115178 38428.504604943584 9.617130308424008 1.1331612816049008 5.939132116156143 0.28376228696632294 1.5289627037560387 0.07316961314519764
15 IC348_20180111_00013_450 2458129.704432901 65.0 0.1 0.2385 4.613792180107802 0.8163106896702743 1.0578254612880789 0.0942702391528975 5.0 -11.0 5.138278909957364 0.04175959133470309 -10.843393861215702 0.08401638059669625 1598554.8324030007 16386.58976704902 -14472.399481565539 595.6339028335187 1582216.508440809 31037.56726414551 8.810619066757948 0.8920916183821392 5.786981490437964 0.2691811479193398 1.4837939795545412 0.07926284809591322
16 IC348_20180209_00013_450 2458158.7866897993 57.0 0.094 0.2008 2.2299690170435684 0.5103311627962626 1.166555839205249 0.0499997930228182 3.0 -9.0 3.1147707978340122 0.04661393985804014 -8.29431240842564 0.10076956750386046 1574525.8243770956 18785.9353850358 -14447.721940028543 682.847386909468 1559179.7575391827 29735.850754590894 5.5913190386748 0.2381356820260082 9.269340852658383 1.0052655053625978 3.0461141527991167 0.06476431638148225
17 IC348_20181203_00029_450 2458455.7231481 37.0 0.064 0.1036 4.012779929707629 2.9217274579366403 1.6911576054829376 0.06023166310427641 6.0 -13.0 6.11436479118197 0.040257231349483585 -12.80293082096182 0.0825051404260889 1694035.9368919486 18064.282628968052 -14881.219340822372 656.6161306722539 1677001.703026983 36525.724886978416 5.836202592218734 0.3056834039183937 9.059282962610038 1.0745868185128533 3.0745307638430486 0.08588061959706605
18 IC348_20190103_00014_450 2458486.698275499 55.0 0.072 0.1086 4.177256623040858 -1.075359594783265 1.3963556330081355 0.004613898368237557 7.0 -6.0 6.818070228085503 0.09858380341745439 -5.326603189870866 0.19495848174181982 1772452.3859632488 45997.00743915854 -18084.607075402193 1671.9389242755503 1781854.8103608724 253657.29617694762 8.049461924256013 5.063504091072926 5.170638853987648 1.4592133927568711 1.5158655541729267 0.46509240430791365
19 IC348_20190209_00023_450 2458523.791342601 58.0 0.052 0.08316 5.192161499327217 0.8827842935716035 1.0398729140946927 0.010334989778909896 5.0 -7.0 4.846362411682378 0.03892701200913515 -6.9028803835876715 0.08063278352511409 1425560.0980469584 18107.906313342883 -14297.499000591937 658.2017984817018 1416583.6520317919 29911.156920078454 5.290048132888332 0.22891037533737676 8.651885264563832 0.9213595015151633 6.232083414041679 0.06629908683372687
