# Epoch JD Elevation T225 RMS Cal_f Cal_f_err B_5 B_Err_5 m_5 m_5_err B_10 B_Err_10 m_10 m_10_err B_15 B_Err_15 m_15 m_15_err
1.0 2457382.8616204 62.0 0.109 0.01162 1.0215580205421393 0.011038462943458014 1.000000000028682 inf -2.1811441541785825e-12 inf 1.000000000110588 inf -2.1824764218081327e-12 inf 1.0000000002465053 inf -2.1807000649687325e-12 inf
2.0 2457403.7694792002 56.0 0.057 0.009248 1.0057105376499758 0.010068892134468233 1.0658642764093484 0.002099485697696996 0.0009358685520943766 0.00013863201212188094 1.0790032969398224 0.001652704992981981 0.00016515438830289053 2.8274728906928306e-05 1.0824317532726753 0.0017735588536892547 9.372378088257083e-05 1.3594885714351995e-05
3.0 2457424.6887153015 47.0 0.041 0.01156 1.0077195789013884 0.006409009339564273 1.0264491111757985 0.0016381135045331469 0.0003516113676919064 0.0001081670182157701 1.0294029410457395 0.0016448647872394481 0.00017148360348107072 2.814059827212131e-05 1.0303048202877272 0.0024510403475391466 0.00015681630827526496 1.8787992921310878e-05
4.0 2457447.669282399 59.0 0.043 0.01236 0.9114885608337652 0.008765934741099242 1.1397175905098484 0.0009074489324063435 0.0022936412032580475 5.992014220310281e-05 1.1643738019624048 0.0022047803001320906 0.0011197205817585765 3.7719729968051767e-05 1.2008923134535578 0.001810724968540723 0.0003882947101151446 1.3879773014116236e-05
5.0 2457472.735949099 51.0 0.056 0.01094 0.9596143497139786 0.007784448383769177 0.9389482783903685 0.0034075213683487826 -0.0014487018219628833 0.00022500347072394017 0.922382767828635 0.003774202158762813 -0.0005465836606790564 6.45696471968646e-05 0.9030178370059335 0.003947021154285242 -0.00014586305615194028 3.0255151709851835e-05
6.0 2457500.7114120014 35.0 0.05 0.01136 0.9575790080383347 0.00651652163446756 0.9959289247751104 0.0014688826981393984 -0.0008822767745562121 9.699240398580956e-05 0.9915427789284254 0.002250117048873216 -0.0007078766194754671 3.849535799283734e-05 0.969728263417644 0.002748733646263643 -0.00028102602938240295 2.1069903219594987e-05
7.0 2457627.149050899 52.0 0.106 0.01442 1.0099971463934483 0.012336424766100298 0.9612653922895333 0.0013076746761558487 -0.0007797919536691733 8.634761222266183e-05 0.9502238849955149 0.001492395264541157 -0.00021658919187372838 2.553213401328269e-05 0.9374951174173516 0.0017410421745343771 4.330135951546854e-05 1.3345632725211e-05
8.0 2457718.9526851997 63.0 0.062 0.008352 1.1100753344746055 0.008608570397056642 1.0262780612944415 0.00032112257494846077 -7.42393089958604e-06 2.1204304169536864e-05 1.0255448161777607 0.0005868896077325413 4.022886516363844e-05 1.0040597101811314e-05 1.025908483640776 0.0009789416025657183 3.460740289351616e-05 7.5038902494624105e-06
9.0 2457790.731446799 60.0 0.115 0.01159 1.0162574634523651 0.005906064644995517 0.9959001511726661 0.0011319482279343468 -6.699378144325863e-05 7.474406711342257e-05 0.9953225170442977 0.0006297430451198592 -7.624632894584253e-05 1.0773743452450039e-05 0.9899415209756062 0.0007395524824625946 3.15354005458646e-05 5.66890075087526e-06
10.0 2457830.6846528016 64.0 0.102 0.0115 0.9542825264973365 0.004370162969735039 1.0160418196350718 0.0010978916334502648 -0.00012374472752219035 7.249538061683632e-05 1.0196035427287846 0.0024677670804637616 -0.00033090274820146703 4.221895036134804e-05 1.0108686832711007 0.0027782220525144623 -0.00017495286370428076 2.1295941180846904e-05
11.0 2457864.6869212985 45.0 0.09 0.01455 0.859943954039193 0.017075547947895096 1.0326121281278189 0.003221511902880745 3.944944836842268e-05 0.00021272142117422936 1.0384748151185637 0.003654163799202574 -0.00021593757904270205 6.251600924659841e-05 1.036593094163192 0.003499861687634113 -0.00017761090387535816 2.6827533818366385e-05
12.0 2457943.2875810005 53.0 0.047 0.0097 1.16282407922761 0.01097549867046873 0.9464507319669441 0.0015260488640775228 -0.0005351439150915738 0.0001007671737771535 0.9389082399804038 0.0017724790788851994 -0.0001739346470468828 3.032385231747838e-05 0.9283003984382479 0.0021119377257085665 3.9146598327266524e-05 1.6188663774463706e-05
13.0 2457978.135555599 39.0 0.072 0.01007 1.01240418515657 0.019262302716398845 1.0802814491732398 0.003194059789842887 0.0004217156501983288 0.00021090837100652497 1.0881038797346 0.002822006347719151 -6.85274395899053e-05 4.8279323856665304e-05 1.0818500273126097 0.0030900872452463792 4.83053672492985e-05 2.3686493310741482e-05
14.0 2458009.0968634 49.0 0.097 0.01036 1.0399720985417604 0.015054707831021657 1.037754078398376 0.002222808728299746 0.000237991525172343 0.00014677511293506538 1.0423148106101758 0.0017258450507158067 -7.333989946767261e-05 2.9526040099042994e-05 1.0369944850987243 0.002071684055644944 2.6804701173999135e-05 1.588010510575922e-05
15.0 2458048.0762384012 64.0 0.089 0.008819 1.0841999544663867 0.006401463420460016 0.9506765417546322 0.001021051328412381 -0.000875202030879138 6.742146412700461e-05 0.9432004625508666 0.0017120572053196653 -0.0005094388603630318 2.9290145126408174e-05 0.926478961650633 0.002142937800545804 -0.00019138058393863844 1.6426288800612316e-05
16.0 2458075.994699098 64.0 0.057 0.01036 1.1031726107806947 0.00878358219608352 0.954117480657219 0.0006952418270193092 -0.0010150980234953089 4.5907802396135124e-05 0.9446027432298031 0.0010299521343382992 -0.000524333262013732 1.762058376793847e-05 0.9281074298577159 0.0015124614287151535 -0.0002089438612013581 1.1593489984398484e-05
17.0 2458112.0017361008 47.0 0.071 0.01008 1.016286522461985 0.00804968515964019 0.9205912933473016 0.0035621122985285384 -0.0016975776211101347 0.00023521134080045948 0.9003376760537423 0.0036207833239079606 -0.00060228608576951 6.194493316151806e-05 0.8787034332444805 0.0035861368583482065 -0.00015579235658136348 2.7488860789926217e-05
18.0 2458157.839837998 56.0 0.087 0.008906 1.085390918137495 0.01165581712802095 0.8992912505829699 0.0035941135913450037 -0.0018571429685028118 0.0002373244114561447 0.8784034320416464 0.0034454997098210035 -0.0007582966887817944 5.894615371602845e-05 0.8517185058381285 0.003635225956401259 -0.00021398731994310628 2.7865144217754314e-05
19.0 2458185.820613399 37.0 0.106 0.0137 0.907355356274901 0.007018797629256485 0.915117574316714 0.003494320355328451 -0.0016244614734835065 0.0002307349373222792 0.8963822628837691 0.0030843831695983406 -0.0005417422498607861 5.2768114724302365e-05 0.8776240606785999 0.003747719945611045 -0.00015496266019283662 2.872744562918563e-05
20.0 2458368.1421644017 59.0 0.114 0.01203 1.0543920549864558 0.010540141013714767 1.0053114174393492 0.0014970295026077748 -0.00016826441697626038 9.88509287912641e-05 1.003938221939936 0.0010606630507483388 -0.00014591027434580607 1.814599139104777e-05 0.9975532266030859 0.0011639817180295515 -1.8745910463691118e-05 8.92228375932385e-06
21.0 2458396.059976902 56.0 0.117 0.01075 1.1011799977308105 0.01386466178058312 1.0035139873802477 0.0013752837564528656 -0.0003171047567163132 9.08119484941508e-05 1.0008748711713444 0.0008716202419874359 -0.00022214344163154463 1.4911817191635185e-05 0.993409858118957 0.0007259090847622082 -7.503357039007064e-05 5.5643200844783685e-06
22.0 2458424.9394096993 46.0 0.112 0.01171 1.0066201578067466 0.01480308200480743 1.061214259944489 0.0027203772437415256 0.0005056826183913454 0.00017963033939823387 1.070082076513766 0.002310816927188785 -3.1029489520495446e-05 3.9533829777175264e-05 1.0667889501528054 0.0027450789859821243 2.725371117751063e-05 2.1041880187204284e-05
23.0 2458455.9553587995 64.0 0.085 0.007756 1.162422771408538 0.0033501972023503223 0.9833549372426705 0.001337693663429227 -0.00043791188041875095 8.832981689706155e-05 0.9834514237614363 0.0019016261067559442 -0.0005100623519991299 3.253331967059053e-05 0.9674375274896042 0.002305516929956799 -0.00021357911986075173 1.7672508388663852e-05
24.0 2458485.8895602003 63.0 0.099 0.008567 1.1247138437887327 0.004349943746993407 0.9697304908458567 0.0009153472697194882 -0.0007398127714386415 6.0441672136075393e-05 0.9676038799454999 0.0018121223302016742 -0.0007015756498396364 3.100207513269076e-05 0.9460546614339695 0.0023564478161644978 -0.0002946015820244341 1.8062909511649104e-05
25.0 2458519.8649537005 51.0 0.053 0.008279 1.087023950896621 0.009766193552998478 0.9525960917500647 0.0027856112145216595 -0.001641588023694629 0.00018393786521591506 0.936645767760388 0.0032358435509156538 -0.0008683832938844082 5.535932263185022e-05 0.9059504836621676 0.003568751890767199 -0.0002482297294548186 2.7355599986251906e-05
26.0 2458552.6959374994 64.0 0.076 0.01266 0.8204226479060308 0.009135254658124823 1.0269011298768498 0.0005745589731141129 -0.00019732722975662753 3.793896476227145e-05 1.0276970521028013 0.001993033596192405 -0.0002139599560284644 3.409713399172139e-05 1.0222161341825127 0.0026672055678170956 -0.00011737606316634959 2.0444965302758912e-05
27.0 2458580.6968749985 54.0 0.071 0.01154 0.9485466391190089 0.010460220068092076 0.9528406116603108 0.0036866056161396097 -0.0010843063801977415 0.00024343181130081435 0.941123521952676 0.0036398662759327713 -0.0003400847748049607 6.22714083016495e-05 0.9311412793325724 0.0035872352938262748 -0.0001329981853948059 2.7497280476984263e-05
28.0 2458708.199930601 56.0 0.101 0.009675 1.103382559579054 0.011538522847524104 0.9793159143755261 0.0018229577829076454 -0.0003633982425577109 0.00012037249678992081 0.9724940937576764 0.001700568362024665 -3.212651880368789e-05 2.9093591763411867e-05 0.965164988478189 0.0017141366666489286 0.00012180310291154406 1.3139393549055797e-05
29.0 2458736.156215299 62.0 0.065 0.008478 1.1318102706299222 0.012280329651175804 0.9798508687854397 0.0004138598611437668 -0.00041183367071046336 2.732775605208431e-05 0.9740984432346013 0.0003529176441782171 -0.00011182459384699299 6.037770592459128e-06 0.9690388150422101 0.00041753485989343126 -7.290557813455223e-06 3.2005351258132494e-06
30.0 2458766.005787 43.0 0.091 0.01108 1.0001677401924833 0.01885139974581014 1.0931251345782036 0.0007445716689201367 0.001021565602985386 4.916511737008535e-05 1.1053873539637729 0.0010250984903685686 0.0003502011830135432 1.753754480924376e-05 1.114087468934079 0.002148931412695749 0.00017366626692150167 1.6472232787787413e-05
31.0 2458798.9117592983 46.0 0.116 0.01181 1.0396715459992028 0.009042368341814145 1.0188150853082245 0.0017835853130511307 6.234752636602447e-05 0.00011777323080190622 1.0199126666276659 0.001713288962675614 -4.008905368690918e-05 2.9311225687024148e-05 1.014596419138231 0.002289623981726794 6.356452382416666e-05 1.7550686465680628e-05
