# IN: AMP |SIGMA X |SIGMA Y | FWHM X | FWHM Y |OUT: AMP|SIGMA X |SIGMA Y | FWHM X | FWHM Y |
# ------------------------------------------------------------------------------------------
     1.0     20.0     20.0    47.09    47.09    1.000    28.22    28.23    66.47    66.49
     2.0     20.0     20.0    47.09    47.09    4.003    28.31    28.25    66.67    66.53
     3.0     20.0     20.0    47.09    47.09    9.001    28.32    28.26    66.70    66.57
     4.0     20.0     20.0    47.09    47.09    16.05    28.31    28.32    66.67    66.70
     5.0     20.0     20.0    47.09    47.09    25.03    28.31    28.31    66.67    66.68
     6.0     20.0     20.0    47.09    47.09    36.01    28.23    28.30    66.49    66.65
     7.0     20.0     20.0    47.09    47.09    49.08    28.30    28.25    66.65    66.52
     8.0     20.0     20.0    47.09    47.09    63.86    28.32    28.21    66.70    66.43
     9.0     20.0     20.0    47.09    47.09    80.94    28.25    28.30    66.54    66.64
    10.0     20.0     20.0    47.09    47.09    99.73    28.25    28.29    66.53    66.63
     1.0     10.0     10.0    23.54    23.54    0.002    3.096    2.133    7.292    5.023
     1.0     20.0     20.0    47.09    47.09    0.997    28.27    28.26    66.58    66.55
     1.0     30.0     30.0    70.64    70.64    0.998    42.42    42.39    99.90    99.82
     1.0     40.0     40.0    94.19    94.19    1.000    56.50    56.65    133.0    133.4
     1.0     50.0     50.0    117.7    117.7    0.998    70.70    70.74    166.4    166.5
     1.0     60.0     60.0    141.2    141.2    1.000    84.91    84.79    199.9    199.6
     1.0     70.0     70.0    164.8    164.8    0.999    98.99    99.02    233.1    233.1
     1.0     80.0     80.0    188.3    188.3    1.000    113.0    113.2    266.2    266.6
     1.0     90.0     90.0    211.9    211.9    1.001    127.2    127.3    299.7    299.8
     1.0    100.0    100.0    235.4    235.4    0.998    141.2    141.3    332.7    332.8
     1.0     10.0     20.0    23.54    47.09    0.996    14.12    28.36    33.26    66.80
     1.0     20.0     20.0    47.09    47.09    1.000    28.27    28.29    66.57    66.62
     1.0     30.0     20.0    70.64    47.09    1.000    42.41    28.29    99.88    66.62
     1.0     40.0     20.0    94.19    47.09    0.995    56.51    28.26    133.0    66.55
     1.0     50.0     20.0    117.7    47.09    1.001    70.73    28.30    166.5    66.65
     1.0     60.0     20.0    141.2    47.09    0.997    84.81    28.23    199.7    66.48
     1.0     70.0     20.0    164.8    47.09    1.000    98.94    28.29    233.0    66.62
     1.0     80.0     20.0    188.3    47.09    1.001    113.2    28.28    266.6    66.61
     1.0     90.0     20.0    211.9    47.09    0.999    127.3    28.25    299.9    66.53
     1.0    100.0     20.0    235.4    47.09    1.001    141.6    28.27    333.4    66.58
     1.0     20.0     10.0    47.09    23.54    0.989    28.12    14.09    66.23    33.18
     1.0     20.0     20.0    47.09    47.09    1.001    28.24    28.31    66.51    66.67
     1.0     20.0     30.0    47.09    70.64    1.003    28.32    42.40    66.70    99.84
     1.0     20.0     40.0    47.09    94.19    1.000    28.29    56.52    66.63    133.0
     1.0     20.0     50.0    47.09    117.7    1.001    28.31    70.78    66.67    166.6
     1.0     20.0     60.0    47.09    141.2    1.000    28.33    84.82    66.71    199.7
     1.0     20.0     70.0    47.09    164.8    1.000    28.31    99.07    66.67    233.3
     1.0     20.0     80.0    47.09    188.3    1.001    28.32    113.2    66.69    266.5
     1.0     20.0     90.0    47.09    211.9    0.997    28.26    127.1    66.54    299.5
     1.0     20.0    100.0    47.09    235.4    1.000    28.29    141.6    66.62    333.5
# ------------------------------------------------------------------------------------------
# IN: AMP |SIGMA X |SIGMA Y | FWHM X | FWHM Y |OUT: AMP|SIGMA X |SIGMA Y | FWHM X | FWHM Y |
