# XC11_off_x XC11_off_y XC13_off_x XC13_off_y XC15_off_x XC15_off_y BA_5 MA_5 BA_6 MA_6 BA_7 MA_7 AC11_amp AC11_sig_x AC11_sig_y AC11_theta AC13_amp AC13_sig_x AC13_sig_y AC13_theta AC15_amp AC15_sig_x AC15_sig_y AC15_theta 
9.141577586781638092e+04 1.603345473206511269e+04 4.924095950565987891e+02 8.709194408355209305e+01 6.692112164741745346e+02 1.178596314058839312e+02 1.085635820989209410e+00 4.287173837132451482e+00 1.108185592214349979e+00 3.685383823597035313e+00 1.016608185806960218e+00 2.948255275061346659e+00 4.570526704273357055e+00 7.355474934023252587e+00 1.198180383205183297e+01 1.043451072791199152e+01 3.798479222993548898e+00 5.074071959463492654e+00 7.622154122498946194e+00 6.699241895133299707e+00 3.834001316417966265e+00 4.548313108741361077e+00 6.586906312606832792e+00 6.025020173478195851e+00
5.209185081688914920e+01 9.252908311921908435e+00 3.522505034518086831e+01 5.319412847166143266e+00 2.727569099416187726e+01 4.097006298364730625e+00 8.723528172452656992e-01 3.444919650340186212e+00 8.870595189533335700e-01 2.950006596955005556e+00 9.229610557578699082e-01 2.676670181707851093e+00 2.981207521154169537e+00 4.874374217484836791e+00 8.799249412855358443e+00 5.725596638909980385e+00 2.624915895643300523e+00 3.644911299909499913e+00 6.074652497438029819e+00 3.940324956931003264e+00 2.464597627013330960e+00 2.947982413653875700e+00 4.713378221627658959e+00 3.230018652718854355e+00
4.894965649670665897e+01 7.705813402703879156e+00 3.541796249304204025e+01 5.259719528641158881e+00 2.835573911064279784e+01 4.119696522441233633e+00 1.321725898988230119e+00 5.219493119293034944e+00 1.193112442860577715e+00 3.967816744758394076e+00 1.158829540716755480e+00 3.360710054610707154e+00 4.949669013822737718e+00 1.228669082981313032e+01 7.774260343706567156e+00 9.561722894919089555e+00 4.189814500354500204e+00 5.437421628940300344e+00 8.846817818245638065e+00 6.055211099598620805e+00 3.619247233127618202e+00 6.175326100420706510e+00 3.910094553127520189e+00 4.498850180400417287e+00
4.598024280484681015e+01 7.600836656988133377e+00 3.148697230577103667e+01 4.738923192407158425e+00 2.667958184436023572e+01 4.050672027104722517e+00 8.583555164315732622e-01 3.389644335409063736e+00 8.976555445744971440e-01 2.985244775734346767e+00 9.131652013194808681e-01 2.648261335412041895e+00 3.461193447032296699e+00 8.132605621036388399e+00 5.604517264173994207e+00 8.584488305385436391e+00 3.061153883281523935e+00 5.993856492362175103e+00 4.009911575751344159e+00 5.530360994334141189e+00 2.992371049897998070e+00 5.097221262996147750e+00 3.451185170615772790e+00 4.570182801279398355e+00
4.395251715935657444e+01 7.291071652397626224e+00 4.004022445468769575e+01 6.989517537995058483e+00 2.324619102959337269e+01 3.665975553127517994e+00 7.721636900482928834e-01 3.049272963077823473e+00 7.909398788510102474e-01 2.630350983600092452e+00 8.527484669420652974e-01 2.473047344296144257e+00 3.315532065736266798e+00 5.349228183485950083e+00 7.657615414383836416e+00 1.065433726787114921e+01 2.920593075639371428e+00 5.393038132180994815e+00 3.905116213111345491e+00 6.526648148673960925e+00 2.773030469771590845e+00 3.228909895854276790e+00 4.374013343915718721e+00 5.029977952779848493e+00
5.494735513720051756e+01 9.776080029662450599e+00 3.681344206304665079e+01 5.884320857352574485e+00 2.747823288070281933e+01 3.969042603425988691e+00 9.719658568979239188e-01 3.838291340321908773e+00 9.784860904175808338e-01 3.254054951946945717e+00 1.014310827505983115e+00 2.941592742989656450e+00 3.781513403431127074e+00 6.493741085573407013e+00 1.163471616329738012e+01 7.558062369585681672e+00 3.239846115245482494e+00 4.635869762787569570e+00 7.645201038432671403e+00 5.025670328711729695e+00 2.987206518227530250e+00 3.680518575547512938e+00 5.808182498563476237e+00 4.075053682920134257e+00
5.682747123964617941e+01 9.600390513308745710e+00 3.302033200500807197e+01 4.688488369556552904e+00 3.335533162464522405e+01 4.762589548279888341e+00 1.422309139942591338e+00 5.616696209890174707e+00 1.306560687718720137e+00 4.345100379988549477e+00 1.204400284088225970e+00 3.492869288099973435e+00 5.667515566920186210e+00 1.431126580615237032e+01 8.898974691608644960e+00 1.106742769647166114e+01 4.867469125434087829e+00 1.030414036294827973e+01 6.333068961053463397e+00 7.406507754382626985e+00 4.566407132298904159e+00 5.346366493931252073e+00 8.375266973574571949e+00 6.113274202978066896e+00
4.632503389086125622e+01 7.586977473003026162e+00 3.446098208819069697e+01 5.383943061908054162e+00 3.222522637910191889e+01 4.695037371322186459e+00 7.863858963473860930e-01 3.105436475036197130e+00 8.438870933393023410e-01 2.806432302350082342e+00 8.951477681740452885e-01 2.596009150465705684e+00 2.805716702190245826e+00 7.156513021554752996e+00 4.537311176668983315e+00 5.862133993025587131e+00 2.598481380541280306e+00 5.539213334591920557e+00 3.454508404741823302e+00 4.169750653644179295e+00 2.646272363299212671e+00 4.900698376607050655e+00 3.130373135275085872e+00 3.727992601564327657e+00
4.449674376389900488e+01 7.578708299609903776e+00 3.394660329699160428e+01 5.613755821355529640e+00 2.522811515203085619e+01 3.945751780989794621e+00 1.100131697241298445e+00 4.344418081458752745e+00 1.106291993603889079e+00 3.679086478587479725e+00 1.125593463946809925e+00 3.264322416748874911e+00 4.408542602072091476e+00 9.457331461979205045e+00 6.325709106434923790e+00 9.315714721247871921e+00 3.917813527143073404e+00 4.539425415988766588e+00 6.909774279674573805e+00 5.953770687513148197e+00 3.719780753452676336e+00 3.777309776609573344e+00 5.666729530120644398e+00 4.642524005403628529e+00
5.673648425115256089e+01 9.147358391715764370e+00 3.328262732516196820e+01 4.739789542390352217e+00 2.654347369952236235e+01 3.895947916103382536e+00 9.659672628728099841e-01 3.814602959363377899e+00 1.005379497890294571e+00 3.343491745954377148e+00 1.025349630872670614e+00 2.973606279800380392e+00 3.205904332797138157e+00 8.621365148547386781e+00 4.907206769629298471e+00 5.339111348542317614e+00 2.910922967669492767e+00 6.396084722162694192e+00 3.682072595022098493e+00 3.872950697559887079e+00 2.843108226238937331e+00 5.318052323511341051e+00 3.195508203002334735e+00 3.411013157566914700e+00
