# Epoch Name JD Elevation T225 RMS Steve_offset_x Steve_offset_y Cal_f Cal_f_err JCMT_Offset_x JCMT_offset_y XC_11_off_x XC_11_Off_x_err XC_11_off_y XC_11_Off_y_err XC_13_off_x XC_13_Off_x_err XC_13_off_y XC_13_Off_y_err XC_15_off_x XC_15_Off_x_err XC_15_off_y XC_15_Off_y_err BA_5 BA_5_err MA_5 MA_5_err BA_6 BA_6_err MA_6 MA_6_err BA_7 BA_7_err MA_7 MA_7_err AC_11_amp AC_11_amp_err AC_11_sig_x AC_11_sig_x_err AC_11_sig_y AC_11_sig_y_err AC_11_theta AC_11_theta_err AC_13_amp AC_13_amp_err AC_13_sig_x AC_13_sig_x_err AC_13_sig_y AC_13_sig_y_err AC_13_theta AC_13_theta_err AC_15_amp AC_15_amp_err AC_15_sig_x AC_15_sig_x_err AC_15_sig_y AC_15_sig_y_err AC_15_theta AC_15_theta_err 
1 SERPENS_MAIN_20160202_00054_850 2457421.218263902 45.0 0.091 0.01223 0.0 0.0 0.9606916925620986 0.007591913936993416 0.0 0.0 0.0 0.13703395918145664 0.0 0.1640949011444982 0.0 0.15962897709964285 0.0 0.19101954140696478 0.0 0.18703788373429195 0.0 0.22279898605890264 29949.223396793805 149.7795370127416 -421.6569313960704 9.890155312403524 29262.188361056193 168.5269141289805 -356.68945876331117 8.056141152958169 28456.294703494314 184.46295524790742 -299.48125875757324 6.705018606358007 28564.194091184923 749.6090838926117 5.708793674798243 0.3455615431213188 6.53871709721632 0.500332799768306 3.3928778729786697 0.2868208624504234 28141.625167524377 736.9536408017209 5.9584956968805045 0.298191568152142 6.798022070844415 0.4219317016131271 3.384659281858038 0.2451801371075418 27571.057255990632 791.5525092012577 6.263988113291557 0.3016387502046946 7.129721433740201 0.4189930912592015 3.386373047473297 0.24287963728878034
2 SERPENS_MAIN_20160223_00050_850 2457442.166574098 49.0 0.05 0.01112 0.8290726594239165 0.6277716107075393 1.0207988128578933 0.007806258514795058 0.0 0.0 0.013623298546860951 0.12364997649965691 0.18798029499890845 0.14798319833580165 -0.01714337250282938 0.15425081295434379 0.17442462637961853 0.1839321587747388 -0.044412001522687206 0.1852652398427962 0.1634179284089896 0.21964477603687446 29471.680767682166 159.24162881691862 -425.8514285593373 10.514950711398138 28765.050570740317 175.66164028147435 -359.01492463249036 8.397204422849548 27933.48424491043 190.57030887117332 -300.01379615936617 6.927013964842907 28099.333866471854 761.7218217315483 6.44813809441301 0.4842113437330772 5.60792138932287 0.33428900813740775 5.061081073605007 0.3005370665946819 27654.56674239489 758.8894033357766 6.708815368477982 0.4171920876897501 5.869749612336902 0.2965818220669778 1.904341537525502 0.2626171538722124 27053.266655642274 820.0500108988425 7.0539354094212605 0.42174333987835166 6.18914518742099 0.3058476145650937 1.8996385644822364 0.26192720462348185
3 SERPENS_MAIN_20160317_00051_850 2457465.1380439997 57.0 0.04 0.01212 -1.8283114356948285 1.0244901497816095 0.9404651920834283 0.013879800381690937 3.0 3.0 3.134831777709877 0.12083200125135347 2.9240851801985173 0.14027235844314656 3.0898734158373884 0.14805327676108967 2.9248488681033677 0.17224871093396288 3.047596775131211 0.17588583688648293 2.926817834523291 0.2044319893556747 31692.525523429576 193.7903599748799 -410.9995348698164 12.796252369156294 31087.684014125825 195.57648819985405 -354.1311210420428 9.34919988699436 30354.498601304636 199.05786548354445 -302.13626061288676 7.235527013593492 30270.617121217005 748.3249574509595 5.870472042332329 0.32806622688013914 7.057019334363485 0.5260418918850762 3.686445258419323 0.2597912321911027 29931.119970247615 714.9212478970663 6.104966807747903 0.27381709483510414 7.218822901886282 0.4126939926580917 3.66280253467574 0.21943187657697943 29427.388515719806 760.325254360271 6.392348186746904 0.27258678526788843 7.491703528744464 0.39520402313415515 0.5055877195334402 0.2143197079857349
4 SERPENS_MAIN_20160415_00046_850 2457494.0362153016 50.0 0.04 0.01044 0.6881463501211558 1.186929790692804 1.103520335867204 0.008767480763218795 1.0 0.0 1.0365744054284676 0.12625013591269213 -0.05821572281797671 0.1441214508219421 1.0106858717768148 0.15971678107686704 -0.06259745238415348 0.18318323149396892 0.9848958843789717 0.19281314144076672 -0.06659461265837763 0.22130659725694715 28040.08993171101 133.3742958314635 -442.8437185981374 8.80689393678804 27240.003391816615 161.84760151031875 -367.03371520088274 7.73684802666359 26317.410767595433 185.8106302134954 -301.5060831814417 6.754005074189094 26702.920350685992 804.9257093332744 5.5005977392423135 0.3595076342380612 5.849415193533052 0.42317995905882516 0.28851750120046193 0.6691697276595814 26167.09281955672 824.1715626380109 5.770554212131056 0.3313051271185108 6.181414886138249 0.39493874336234164 3.4140203320575164 0.5290399200266859 25508.291671904077 883.1358376185485 6.088125600955024 0.34018027146179614 6.564139760837552 0.409148220019302 0.2750000577715348 0.47907208495623943
5 SERPENS_MAIN_20160521_00039_850 2457529.884687498 35.0 0.077 0.01387 -0.10942762745627804 2.358288132877626 0.9796250535474303 0.007272257206328289 -2.0 -2.0 -1.8297940829176582 0.11981423911377236 -1.9430039311827727 0.14530473931739654 -1.8720647405090176 0.15005814214372146 -1.9378895962409217 0.1815091917466834 -1.9114641734297777 0.1812294059180431 -1.931371762226462 0.21778567541903393 29795.760866916342 161.14478126028757 -435.6014117966349 10.640618452559004 29077.764457342662 180.02094176677645 -367.52239991980554 8.605593523335923 28235.616297749253 195.85619064734996 -307.8019950014999 7.119149846392219 28434.055708785258 756.1728052494117 5.5217226242056805 0.32513349274756753 6.419565402729057 0.49185303595076096 3.314408956833544 0.24024612484209468 27997.242683343207 756.0024369282846 6.659396905477781 0.41911655363137956 5.771231170395707 0.286832990487101 1.744975048406971 0.21681435125228773 27397.577865074716 822.7735902432502 6.980294306327321 0.4215913196304887 6.082542586408179 0.2967109054945044 4.895067197805986 0.22509543012223446
6 SERPENS_MAIN_20160722_00023_850 2457591.9213426 61.0 0.096 0.01196 0.8765548024598708 0.013147137775781914 0.9788458924873453 0.010333127885845216 -5.0 17.0 -5.195822485452851 0.11963981527157097 16.55363127139333 0.15144033740135462 -5.214255940299012 0.15254737857781497 16.523491040492104 0.19132051725891752 -5.233915097246978 0.18492601508367654 16.49571394651619 0.22989053407548862 28851.946978304233 164.86040717945113 -429.1689971003046 10.885966523352343 28089.147148690303 186.5961333358109 -356.85452329440017 8.91990942436536 27230.236991010333 201.6410917555609 -295.8988698926562 7.329424398368554 27453.8213230037 790.670195265898 5.498847213102745 0.35214434843316744 6.437604751482629 0.5459233989243314 0.018702897340154092 0.2361327637955211 26961.661424690537 797.4373388745477 5.781432191558856 0.3182986160629568 6.737910562545198 0.4809282256496697 0.03683386536015775 0.2144723159738694 26335.412569483127 850.0739715789455 6.114476624701332 0.3252625127113864 7.111502899439814 0.4826630267387294 0.052084986759905465 0.21477649997405232
7 SERPENS_MAIN_20160827_00012_850 2457627.7081480995 63.0 0.087 0.0111 0.2698288312022604 0.943130803429959 1.0015163020974538 0.00798446477970723 3.0 7.0 2.887311851301888 0.12463520399227733 6.856783508591661 0.14431709568686366 2.8589630448077514 0.1585974160943815 6.861704503805328 0.18379847595273624 2.8305649594946374 0.19211721542350663 6.867096941995783 0.22207173538407868 28573.48259649982 133.09834403373918 -442.6767749663611 8.78867244997238 27772.1269921101 163.1583774335167 -366.7541651233305 7.799507443115756 26865.016645513097 185.58818122946127 -302.3826132020523 6.745919291458532 27186.93327614053 811.9485057339674 5.5588686498228395 0.3706817602563051 5.977700210901015 0.45125727336858823 0.21799439994071426 0.5487765564210391 26661.285274026937 827.1122112682274 5.83141085162292 0.33736529821457223 6.29987250915614 0.4125501452515898 0.22203172504916674 0.4595919781402774 25995.471389119808 887.5571848119552 6.163303949104581 0.3468549570474216 6.685070089316399 0.42497164618453925 0.2383913033219316 0.4373377885717565
8 SERPENS_MAIN_20160929_00012_850 2457660.7166781984 63.0 0.094 0.01248 0.08273847222418224 2.1596232682284278 0.9521702916497568 0.009485366962850055 -4.0 16.0 -3.8881924873846003 0.12351999943736937 15.839369796728306 0.14878164490189916 -3.9124860105376342 0.15633940370058377 15.83009446991602 0.1878408956713126 -3.9354116547918068 0.18896412100677842 15.821774401449403 0.22588050997321873 29473.02927432074 159.0222005598954 -455.3794272872241 10.500461448437248 28644.709479030582 185.55310999585518 -376.89993759793873 8.870049383625041 27715.386799609438 204.0209010253523 -310.92356428935517 7.415927754559029 28046.669863162966 835.8360470899883 5.438018417394928 0.35472455141270354 6.155898416842111 0.49968972637561465 0.051028284266805134 0.30033041645626896 27512.67689684043 847.0818386807086 5.72178368212096 0.32353468515687483 6.459911908340136 0.4472868912258661 0.07286200590419568 0.27462611114908514 26833.880368236307 907.8361609560245 6.060629546516497 0.33438112594500463 6.832027892279053 0.45540949697934635 0.09309337266168236 0.27866912670469746
9 SERPENS_MAIN_20170222_00070_850 2457807.154189799 45.0 0.097 0.01019 -1.8660984574919857 -1.283481323871083 1.0623664268473898 0.013887387990152444 -1.0 1.0 -0.9859129710672505 0.11794030860121847 0.9027916650244663 0.14013701863460493 -0.9952301636596417 0.15007338217212132 0.9192642944047407 0.1780696842045055 -1.0045286419403965 0.18237625700742582 0.9331443711884049 0.21552356563151576 30904.10270602012 140.35083690483162 -452.4049120265532 9.267565040044243 30130.32626633191 167.5060357910037 -378.9716287589329 8.007339793735909 29233.902001638457 189.94730240370566 -315.35659056447616 6.904368394684832 29455.60359035116 803.1318258580042 5.668569176961963 0.3606277552020276 6.26451071894858 0.4757539774107031 3.244155614423384 0.3600457581370983 28963.628733750014 802.9426102143456 5.929730269637657 0.31750294136046786 6.560731632909385 0.41631683206735504 0.11655696362310927 0.3099540380104215 28315.05176239515 865.5221495712923 6.927481332947808 0.42304111461123817 6.250706224932078 0.3242469047202953 4.846490685464327 0.3044038027961312
10 SERPENS_MAIN_20170320_00056_850 2457833.0768286996 41.0 0.066 0.01058 -0.39570036862533875 3.4748776448866225 1.0165037951879832 0.00750315395636542 -1.0 -1.0 -0.8334147600697293 0.11486392201184101 -1.1917642812958888 0.14533149310290658 -0.8601543813082344 0.14593438196119457 -1.1852749092943782 0.1830690290221203 -0.884326254346405 0.1779227311177511 -1.178381406126931 0.22071410079191647 31335.936806874615 198.14710030952844 -446.92812778175113 13.083934254269758 30610.680851087684 211.70873442803264 -378.1671699168017 10.120374281383192 29756.975693173816 221.99038070291323 -317.6467428152443 8.069097903416845 29912.55251735733 779.9696335878198 5.4929444948443615 0.31292330327556783 6.706008889221754 0.5417634328462794 3.332288618288269 0.18454433845265425 29469.242252145967 779.5579356641995 6.928614541887978 0.4550376616337787 5.751695922770236 0.2774672311881657 1.7577207187533652 0.16814473451389628 28848.029251267446 851.9015871683399 6.074747797029313 0.28984479704461386 7.246794079558906 0.4557583396157816 3.331207714532592 0.1768898029873
