# XC11_off_x XC11_off_y XC13_off_x XC13_off_y XC15_off_x XC15_off_y BA_5 MA_5 BA_6 MA_6 BA_7 MA_7 AC11_amp AC11_sig_x AC11_sig_y AC11_theta AC13_amp AC13_sig_x AC13_sig_y AC13_theta AC15_amp AC15_sig_x AC15_sig_y AC15_theta 
7.168827548402964212e+00 1.248865615554869350e+02 4.678612627515469136e+00 8.683791811002681982e+01 4.429589318429924205e+00 8.811036711215561468e+01 6.356720954069490226e-01 3.854376695126667585e+00 7.073893866150796628e-01 3.517258712724171676e+00 7.649513442194009194e-01 3.279298784586861526e+00 2.176236720030104266e+00 5.117630770299470555e+00 1.233994547123383256e+01 3.868218477141625034e+00 2.020002058782565779e+00 8.872028657735000934e+00 3.829100348346033744e+00 3.082595309876589251e+00 2.121618169956565048e+00 3.177364660529016227e+00 8.428548976269571114e+00 2.673577969472082483e+00
1.875100296621437224e+01 2.451216271913073115e+02 9.597658111136189163e+00 1.479629668571643322e+02 7.362549495973783387e+00 1.135532120657354085e+02 5.929879152045155477e-01 3.595562561104872934e+00 6.798955714533422290e-01 3.380554808187124394e+00 7.533967428192781535e-01 3.229764938928423312e+00 2.171439869143589885e+00 5.349149167522128323e+00 1.281655177550762659e+01 3.648712975369191369e+00 1.943813535512737500e+00 8.616574146734427231e+00 3.732490733454311371e+00 2.790055906876846237e+00 2.035407734549728787e+00 7.528972719741065411e+00 3.206020627777538490e+00 2.400077672118620775e+00
1.863594956866866781e+01 2.412843365304084955e+02 1.154385995131111997e+01 1.507443991538132195e+02 3.257518571826131026e+00 6.787207953494859680e+01 6.196001024264246038e-01 3.756924659489661256e+00 7.026196635298864734e-01 3.493542848967656766e+00 7.727599870383186076e-01 3.312773945397490039e+00 2.195092413668773723e+00 5.280544642168464975e+00 1.298914037635357488e+01 3.627006872011897531e+00 2.032256278913438408e+00 9.307749300725880914e+00 3.903134176527879085e+00 2.889797067905783834e+00 2.133002136187720943e+00 3.208785534209367629e+00 8.829599505637194312e+00 2.502677082988963964e+00
1.280589734137698699e+01 1.944399261796389737e+02 1.082874435715033812e+01 1.583022739392686162e+02 7.121162956451818182e+00 1.145876355352450844e+02 7.001099032533228961e-01 4.245093194812666226e+00 7.670908376552164620e-01 3.814104302500739063e+00 8.180626811936128062e-01 3.506983786851146867e+00 2.314695581163648264e+00 1.701888924856348240e+01 5.740229097063722641e+00 3.922522362599609735e+00 2.019408097401528934e+00 3.824852265751833791e+00 1.126660641934737406e+01 2.942821160562673732e+00 2.004987859371288650e+00 8.492936958554503590e+00 3.331020089408358142e+00 2.402320129697851137e+00
1.799246705871660268e+01 2.347051289398841902e+02 7.758959891255619468e+00 1.353828990653272228e+02 7.084493377903545053e+00 1.117818327444113180e+02 4.956516654139027089e-01 3.005367465215975642e+00 5.542047357940321772e-01 2.755598932654911515e+00 6.086985603350124618e-01 2.609452836476505500e+00 2.199431082645105562e+00 8.528209715702020688e+00 4.733129918453693463e+00 6.583934011501148653e+00 2.066566949813103626e+00 6.279078135597880639e+00 3.795468025943941726e+00 5.021179563618227704e+00 2.188009429400049832e+00 5.909488429057732972e+00 3.428913973660771664e+00 4.131259397303047365e+00
1.685185978795023942e+01 2.131345780163134975e+02 7.758561974954597318e+00 1.474536474904678016e+02 6.205484655424091223e+00 1.129727338882995866e+02 5.300707168641488609e-01 3.214066198475171277e+00 5.933128780009657710e-01 2.950051162507571156e+00 6.482823617808570749e-01 2.779146134386555111e+00 2.189182013745214483e+00 4.919221226711431250e+00 9.252194723559741263e+00 4.949619549519317374e+00 2.013583490294005074e+00 3.383534571298964178e+00 7.001924943931811640e+00 3.921562960065847037e+00 2.123994961989315478e+00 2.998687317990306855e+00 6.198188731090857218e+00 3.382833217042047202e+00
1.554895708386385955e+01 1.989640215323568384e+02 1.241893853539048287e+01 1.710465962106934228e+02 5.139097915363131541e+00 1.019508514230218310e+02 5.973130590156383590e-01 3.621787949894433645e+00 6.779705960065597337e-01 3.370983538966649373e+00 7.446812596821884567e-01 3.192402201101486092e+00 2.201797370170174073e+00 5.102623935952443013e+00 1.170161226047795111e+01 3.876302184181290578e+00 2.097066421848599926e+00 8.851200960007723495e+00 3.947871685813757026e+00 3.182414271887238577e+00 2.236684724401065250e+00 3.353619172813197657e+00 8.718169452555438070e+00 2.814721167356682319e+00
1.297618787982303346e+01 1.864588410785320889e+02 1.225823478444497461e+01 1.565233496624515794e+02 6.459268186998494699e+00 1.011263882437909274e+02 6.685806717747839745e-01 4.053916738208038772e+00 7.376795196349452688e-01 3.667866293490658958e+00 7.922827324153738360e-01 3.396466768546762438e+00 2.242284393963875910e+00 5.098305710506960686e+00 1.248556175867129525e+01 3.857069477897207666e+00 2.083094884425442217e+00 8.965245006913251657e+00 3.835069041054350869e+00 3.098911987457136696e+00 2.184142175915420925e+00 7.969228815477939598e+00 3.388592354565521436e+00 2.703379636233075978e+00
1.592059052918029494e+01 1.969285715935760095e+02 7.428036080825663134e+00 1.223883289847317286e+02 5.068635608164797191e+00 9.857912437031977504e+01 5.629052799868989876e-01 3.413157558675330883e+00 6.450858240915201547e-01 3.207474936889475270e+00 7.152727787896074885e-01 3.066329862049956834e+00 2.153923195973556304e+00 5.207886206857718747e+00 1.148811414483411575e+01 4.116087902230635365e+00 2.001832924846149275e+00 3.602485690852636591e+00 8.928972687961099552e+00 3.227816384212335077e+00 2.120822313320641861e+00 7.589470132642158084e+00 3.409807599934510325e+00 2.786199835056430985e+00
1.564039258760253581e+01 1.880836646340633536e+02 1.056813826853868044e+01 1.447634012349237196e+02 5.577840399249796022e+00 1.071879599610519875e+02 5.926492398147026330e-01 3.593509066095702309e+00 6.538575105710016100e-01 3.251089208529331476e+00 7.027298589660797568e-01 3.012559162976260474e+00 2.190195507858600177e+00 5.064552407585584781e+00 1.074886544669525534e+01 4.479788106367603717e+00 1.996744993209718988e+00 7.451171369261514243e+00 3.688152736768248730e+00 3.513251677829572817e+00 2.075556028161892996e+00 6.452759751163627655e+00 3.190164685572845382e+00 3.016979398004270507e+00
