# XC11_off_x XC11_off_y XC13_off_x XC13_off_y XC15_off_x XC15_off_y BA_5 MA_5 BA_6 MA_6 BA_7 MA_7 AC11_amp AC11_sig_x AC11_sig_y AC11_theta AC13_amp AC13_sig_x AC13_sig_y AC13_theta AC15_amp AC15_sig_x AC15_sig_y AC15_theta 
4.564320490632596261e+02 2.996006053950983983e+02 3.199537815067834572e+02 2.099585063370526541e+02 1.293567694888188839e+02 8.439024663003392845e+01 7.090542977218461385e-01 2.637816750725334281e+00 8.500067491548505272e-01 2.657431325226738306e+00 9.232859100190807800e-01 2.545264134162809722e+00 3.283101087203538881e+00 7.915317033797958146e+00 5.395298686452064452e+00 7.412457889100202202e+00 3.228306805188705386e+00 4.476171665645201081e+00 6.380544038050478761e+00 5.908705804806250406e+00 3.377743829349059812e+00 4.192915119875739727e+00 5.760006236440718297e+00 7.260574288687357658e+00
7.859180897187253656e+00 5.812479375970370121e+00 5.858232765810911680e+00 4.131160422098999696e+00 5.540029157327372111e+00 4.082203196120700817e+00 5.753119118902109141e-01 2.140269679943625381e+00 6.972788984908203647e-01 2.179948309426357866e+00 8.121964799198897467e-01 2.239018875954599697e+00 2.809457846611905119e+00 6.641832139210546160e+00 4.899284420183117383e+00 8.342261996702184490e+00 2.767749153455528077e+00 4.018115938460244507e+00 5.375994606349446592e+00 6.373144896415363192e+00 3.006247371445899930e+00 5.193388480261913465e+00 3.773795030120757232e+00 7.873654869087857833e+00
9.300669625589558009e+00 5.837667854633270537e+00 6.670686584917579154e+00 4.509054289323995768e+00 6.203973887174152324e+00 4.443624732235290864e+00 5.648078118507126044e-01 2.101192399631798047e+00 6.946394903547545852e-01 2.171696575099994586e+00 8.198655959646050650e-01 2.260160686297798982e+00 3.007852859787317978e+00 5.268481541992157346e+00 6.534485752374480150e+00 1.203904617340721472e+01 2.924460941314142026e+00 4.253226648120577380e+00 5.326537499286692956e+00 8.479102115190467970e+00 3.166858100621562588e+00 4.085787179410226067e+00 5.058470057486804450e+00 9.843636270762985419e+00
8.784320838648916663e+00 5.477112799566018708e+00 6.534646083761118440e+00 4.009968592350139360e+00 5.142256367749241441e+00 3.841936556646431189e+00 6.663458588008127625e-01 2.478933233921476909e+00 7.874530006985833719e-01 2.461865478779738048e+00 8.901895472446383906e-01 2.454025910774920494e+00 3.177317252553018445e+00 8.453615841432963407e+00 5.825530332786360788e+00 8.053262341301980598e+00 3.052119448136685786e+00 6.786674037051329655e+00 4.670793567376644084e+00 5.866508756424700266e+00 3.112183975871229080e+00 6.102329923380747978e+00 4.113628652779239836e+00 6.775453788466437643e+00
9.377881838558183247e+00 6.095329790820525062e+00 5.226347642294737028e+00 3.620725508279507121e+00 5.474044519950316712e+00 4.086863284866738333e+00 6.831762660901133932e-01 2.541545567080405466e+00 8.098208607075761956e-01 2.531795575503766216e+00 8.960415701510293651e-01 2.470158426699275100e+00 3.141270168395766227e+00 5.343680965102839409e+00 7.823897395647946951e+00 7.231159201381538892e+00 3.040055226881595907e+00 4.334253510660970754e+00 6.191180324679434577e+00 5.664997122828491882e+00 3.208678730577158689e+00 4.082057802805234559e+00 5.638095640673224551e+00 6.937927013698712564e+00
8.465476878776916791e+00 6.245204681713167894e+00 5.661424933357401379e+00 4.617824896295698700e+00 4.509971745366280871e+00 3.598306668310492284e+00 1.106612925651720314e+00 4.116810438049968823e+00 1.157876805839399559e+00 3.619945500093950219e+00 1.225535061855292929e+00 3.378488088413113211e+00 3.508557038812231355e+00 5.557594039347329762e+00 1.235242001376294496e+01 3.835857685891393309e+00 3.080220586824240048e+00 3.948318979587701172e+00 8.133443316935332845e+00 2.732804228800580937e+00 3.117381115582235296e+00 3.480007508643814251e+00 6.614033744011331706e+00 3.309741128703534763e+00
9.159465880964349438e+00 5.942065736228498984e+00 6.967951924656465401e+00 4.680837085844093970e+00 5.415167951606450814e+00 4.064223964971240832e+00 7.092692511825732238e-01 2.638616451375956906e+00 8.188138847757675531e-01 2.559911057351424102e+00 8.990043538842261706e-01 2.478326079836332685e+00 2.863528674327078694e+00 4.641951630778977211e+00 7.189014471748245150e+00 5.795190123563949136e+00 2.712664505736825493e+00 5.471276447366294704e+00 3.621246084262504716e+00 4.379197451716847489e+00 2.940965664577172678e+00 3.507185162386026178e+00 5.027022089637872782e+00 5.586470184394158878e+00
7.421937850566225237e+00 5.867883171306926826e+00 5.845014018435570335e+00 4.078959401414716801e+00 5.244821429461587137e+00 3.947172679418911034e+00 8.882677209385502204e-01 3.304524747693986964e+00 9.776385423720989065e-01 3.056454899775562062e+00 1.051190107809296004e+00 2.897863449301685268e+00 3.162016963596105956e+00 4.735535704140604096e+00 8.390862015053468070e+00 4.542150506939273136e+00 2.962243396514903093e+00 3.678264078511586543e+00 6.170614323577112259e+00 3.523096525117203726e+00 3.156507524758112027e+00 3.484302635126754311e+00 5.490262626542937063e+00 4.542068604315997682e+00
8.797965304636388595e+00 5.804460485454915997e+00 6.369386978331618820e+00 4.478553340620232248e+00 5.261031401853422551e+00 3.990572781642822697e+00 6.422757897069546473e-01 2.389388017385750906e+00 7.545126035854493596e-01 2.358881775682068582e+00 8.628009795566526918e-01 2.378522578919051167e+00 2.869715699808499387e+00 5.005262467052625119e+00 7.354879143093357996e+00 6.703389807329590333e+00 2.829975481771215051e+00 4.117435171040500386e+00 5.992192439192528752e+00 5.167286508444886017e+00 3.010287990194868701e+00 3.885798586217092954e+00 5.496515235868275617e+00 6.286352230834259203e+00
7.810221767226948053e+00 5.825811068720968322e+00 5.973045224717282942e+00 4.628522406441846648e+00 6.161252852743172248e+00 4.455364121444194581e+00 5.910502522669180969e-01 2.198819292619532018e+00 6.997187050879869474e-01 2.187576065893883648e+00 8.145223284708841271e-01 2.245430631121549503e+00 2.954963594015607597e+00 5.264239804899466080e+00 6.587210839796211026e+00 1.161815144512259579e+01 2.961511995861331403e+00 5.607966201109355175e+00 4.437052997735199789e+00 8.821520474718504090e+00 3.146859930400398131e+00 4.214183403026272146e+00 5.197473307425959810e+00 1.032151465975276672e+01
