# XC11_off_x XC11_off_y XC13_off_x XC13_off_y XC15_off_x XC15_off_y BA_5 MA_5 BA_6 MA_6 BA_7 MA_7 AC11_amp AC11_sig_x AC11_sig_y AC11_theta AC13_amp AC13_sig_x AC13_sig_y AC13_theta AC15_amp AC15_sig_x AC15_sig_y AC15_theta 
1.316828431549710388e+02 6.797037593452547810e+01 3.905720751748403075e+01 2.205369947970448052e+01 4.284736643768271165e+02 2.183965684493738877e+02 7.856585942962130975e-01 2.606542174200323192e+00 9.818589669534283360e-01 2.793362797370473771e+00 1.143046539364977798e+00 2.929987881469395816e+00 5.002210046402032262e+00 7.485582237169717601e+00 8.725119234880402530e+00 2.127815063518613314e+01 5.958969283740018774e+00 7.277562674867625425e+00 9.277847996088961935e+00 2.171448577736818919e+01 6.877868246598842106e+00 1.020139037204010357e+01 7.515221255499230146e+00 1.327017756155180983e+01
1.658387600983422416e+01 9.556226580076772947e+00 2.625948910348848031e+01 1.577947772449399189e+01 4.974686605117810956e+01 2.755458674922612872e+01 9.073619500277497751e-01 3.010311588516243919e+00 1.052082231696359393e+00 2.993146123724232499e+00 1.184426236312754677e+00 3.036057068833446060e+00 4.474664481401722682e+00 6.156184735953700304e+00 9.251752019392950999e+00 8.234505037623746304e+00 5.246158221057857673e+00 9.281682370307395402e+00 6.028482265388560357e+00 1.018883281599457113e+01 6.102946531342625214e+00 9.881622606226791561e+00 6.191460062188193447e+00 7.809930658471123444e+00
1.792250331978650379e+01 1.019807067676023671e+01 2.028789393469664049e+01 1.194040015758199580e+01 3.201793642580292953e+01 1.650545989357627263e+01 6.448557530863816556e-01 2.139407276973369409e+00 7.921843260078980098e-01 2.253743490161266738e+00 9.476481260538318629e-01 2.429120273213475567e+00 4.231323960376485616e+00 9.622808398276019304e+00 7.339611842039404976e+00 1.424717744918031137e+01 4.889262572270260065e+00 8.915311260759130718e+00 6.692517497384161018e+00 1.539430283868782645e+01 5.665883651047147751e+00 9.238439265505125064e+00 6.488200042160935155e+00 1.016297375442015039e+01
2.362374281555326050e+01 1.356638662150887420e+01 2.372520913907088058e+01 1.327212996295587288e+01 4.129535424446833645e+02 2.028165183101974947e+02 6.905129665287461638e-01 2.290882032811233593e+00 8.665278360203692021e-01 2.465248773256802917e+00 1.019961676952544360e+00 2.614482671337642561e+00 4.605823076825807050e+00 8.925838621629639036e+00 7.560325108658718207e+00 2.764084870089655865e+01 5.351697181183948437e+00 9.284883617991756211e+00 7.448189196726986872e+00 2.190296803745112442e+01 6.086443760343239084e+00 7.360254470913409008e+00 1.043550977231642030e+01 1.270943073383096689e+01
2.371114085496853363e+01 1.335672255929598506e+01 3.313020900371142829e+01 1.910632520851481431e+01 1.741568753281476120e+03 1.051573462103745669e+03 7.339176966587004358e-01 2.434883850679371964e+00 9.011019604858979681e-01 2.563611258842846574e+00 1.041005311587427151e+00 2.668424118655070121e+00 4.817952440367770706e+00 8.707392902045176797e+00 9.953463517126067472e+00 2.630831072253274172e+01 5.477733742999440381e+00 9.929915711820843427e+00 8.002761462774497403e+00 2.366152062124867328e+01 6.067776575015368046e+00 1.043788750835397039e+01 7.673986084011696462e+00 1.341057254248914887e+01
2.271080341364056920e+01 1.385522435956727882e+01 2.857663136139975535e+01 1.672238006167610180e+01 9.253601986419177194e+01 5.195693553882099991e+01 8.268172064377955488e-01 2.743092131745163975e+00 1.002422605608664918e+00 2.851865789882090052e+00 1.160778490828131781e+00 2.975440498438872261e+00 4.594014405938825263e+00 6.269257677123167838e+00 8.521875239818564651e+00 1.081407272902814043e+01 5.496381145203171670e+00 6.265163022276891702e+00 9.242539791485452128e+00 1.229088191962661369e+01 6.399544696329098947e+00 6.483325833233122282e+00 1.035403092623816335e+01 8.730812303110949912e+00
1.726768253129721487e+01 9.683234346908751178e+00 3.449672553640986905e+01 1.976213928756759941e+01 4.069569634706172110e+03 2.179771283156260779e+03 7.393284524285964610e-01 2.452834872193810689e+00 9.390750644433131233e-01 2.671643722381765951e+00 1.113033259355170612e+00 2.853054398696456495e+00 4.697318331978808992e+00 8.062620795779199767e+00 6.495452271946519751e+00 1.842504985036333309e+01 5.644528982678038709e+00 8.628149735065171910e+00 6.663283536915155736e+00 1.723665719761557824e+01 6.586338022373166012e+00 9.789592562871728632e+00 6.909766733838329955e+00 1.087653579374854473e+01
1.827150569443030292e+01 9.829441545037481021e+00 2.355900331510148504e+01 1.386922539585854430e+01 2.896396427052916422e+01 1.646540284784941122e+01 7.394572755806184672e-01 2.453262269185963795e+00 9.115594103415072258e-01 2.593362427409927395e+00 1.073037981782958505e+00 2.750533902381008922e+00 4.520017283139867281e+00 8.861428039953716862e+00 6.723708039927981162e+00 1.387070371227113164e+01 5.433417530099491799e+00 8.979872851664550737e+00 6.775997098811156860e+00 1.626068378528564295e+01 6.357732330984805280e+00 9.831576035023957161e+00 6.945161539958649932e+00 1.107654869550790799e+01
1.746758610239993104e+01 9.900561846937499411e+00 2.081040883977562572e+01 1.209097870198570313e+01 5.595174316033841677e+01 3.092873528863801624e+01 7.310099997770499458e-01 2.425237140901173039e+00 9.212542417352396207e-01 2.620943970599751704e+00 1.093374093059344077e+00 2.802661794124777117e+00 4.538235517690694998e+00 8.073025156371548050e+00 6.454471093163293816e+00 1.728417201936608194e+01 5.485161160080942011e+00 6.517473002125403703e+00 8.624322209563146657e+00 1.711678076175189034e+01 6.441421069560608892e+00 9.660707177061746975e+00 6.850968431109880186e+00 1.096554134600513386e+01
2.217058170869619005e+01 1.238917004110545328e+01 2.339776103584205558e+01 1.389205596354065086e+01 3.042033999961057944e+01 1.736518292592074530e+01 7.251450656777052028e-01 2.405779316696531556e+00 8.920331161974180967e-01 2.537810656907910634e+00 1.048493591189253005e+00 2.687618948486453885e+00 4.546026187771679439e+00 7.274028010755212215e+00 8.919664199406071248e+00 1.597908989598644247e+01 5.382731540803027848e+00 6.920529457083810954e+00 9.138706977646879892e+00 1.805381656284151504e+01 6.225955315577510696e+00 6.928849995309091625e+00 9.880792873106987173e+00 1.186533877850893859e+01
2.303821473668936193e+01 1.263027243304378544e+01 2.248867741943998411e+01 1.283005052564486448e+01 4.440760258223303936e+01 2.472221155322556640e+01 7.179802778968545907e-01 2.382009037482639702e+00 8.694999866694724799e-01 2.473704470263264454e+00 1.009115353232793222e+00 2.586680128963922964e+00 4.618474935804068870e+00 8.789097531172473055e+00 8.158831808441552980e+00 7.244664693193143989e+01 5.440104743424337030e+00 7.839422473687967852e+00 8.768171663695396134e+00 4.983640602232608785e+01 6.258330008059963312e+00 7.690757754123874967e+00 9.640131275692603197e+00 1.993932289542580705e+01
2.280651022226225422e+01 1.276870258443815764e+01 2.526227745302346150e+01 1.488812832688726573e+01 1.508471273454547941e+02 8.132327896677415424e+01 7.599526269312507631e-01 2.521258685326887683e+00 9.353619275011813006e-01 2.661079955875627512e+00 1.095977242659174955e+00 2.809334477698353982e+00 4.479226578441693363e+00 6.515428762242571281e+00 8.686292389058342778e+00 1.157410694764768877e+01 5.327351281913053072e+00 9.027300751448722238e+00 6.374564022027840338e+00 1.287225293095080936e+01 6.219637715554320323e+00 6.410564315458487705e+00 9.998782382766952637e+00 9.027025047083375497e+00
2.185978965893056625e+01 1.322601890640339128e+01 2.231660754433204374e+01 1.339090586893932944e+01 4.979461841516443599e+01 2.779416401159632244e+01 8.262687435414960424e-01 2.741272509467739038e+00 9.793649011136842386e-01 2.786267230413749019e+00 1.120051608414364352e+00 2.871044676986688415e+00 4.293125056601192036e+00 6.105846202988715277e+00 8.865524942923309837e+00 8.848914074858422296e+00 5.076393032141437445e+00 5.942723779194002631e+00 9.162484746995696483e+00 1.061266570504247397e+01 5.923634422600400740e+00 9.764849452934379670e+00 6.174497003665708306e+00 7.915161207738405480e+00
2.397872485061119363e+01 1.370361990716779310e+01 2.399458164761907142e+01 1.385918693282210690e+01 1.205570957840087658e+02 6.917685163286404304e+01 7.027663769122592941e-01 2.331534593522153198e+00 8.755908552008636603e-01 2.491032824148720071e+00 1.037396186973407630e+00 2.659172809172840157e+00 4.535687394782198290e+00 7.354852956604133851e+00 8.306741238535897409e+00 2.502270924478760605e+01 5.412541613921140637e+00 8.625726076893451832e+00 7.072104615222758461e+00 2.286891509648851795e+01 6.295013916059170711e+00 9.588284964475359828e+00 7.203847596964862987e+00 1.338025670293120051e+01
2.241436342082914734e+01 1.273642654850116251e+01 2.153966859693902691e+01 1.279559656408032531e+01 6.107890598577666452e+01 3.329640382785562025e+01 7.459550126242366908e-01 2.474819487160986320e+00 9.058495900546174040e-01 2.577118113665910037e+00 1.053798809568694317e+00 2.701217860504614432e+00 4.326845913138160249e+00 6.600504724466895290e+00 8.839289771476011026e+00 1.102741580754124584e+01 5.173203614530122785e+00 6.395721704176479783e+00 9.065713649064850443e+00 1.366617897893530653e+01 6.077049662286221121e+00 6.518235330184285914e+00 9.791613096683100537e+00 9.963149722046212631e+00
1.818138984377880263e+01 1.005346557223631443e+01 2.436591746281168014e+01 1.422647346689918635e+01 5.875724774881084755e+01 3.261463232276890523e+01 7.226120220974541208e-01 2.397375547493481029e+00 8.922808107983506432e-01 2.538515305261388910e+00 1.047066364856471310e+00 2.683960516348670833e+00 4.482972018045542129e+00 7.126640924901650465e+00 8.740679052759885437e+00 1.542496218915500528e+01 5.398925639021142864e+00 9.005693503503424679e+00 7.011563744374378793e+00 1.849765019963671264e+01 6.316250229557807572e+00 7.040830218192851930e+00 9.975707039152457156e+00 1.230728239196728246e+01
2.259684544262082539e+01 1.217893643800459635e+01 2.179715668932565720e+01 1.265160476326289363e+01 5.412888032319267495e+01 3.063601823769837651e+01 6.644851512392511150e-01 2.204530793500559582e+00 8.185334531371432076e-01 2.328706064187374469e+00 9.656926806662465834e-01 2.475374161115632798e+00 4.274886002357406234e+00 8.961808699087079333e+00 7.379282686665741942e+00 2.002644661473095766e+01 5.092764120517704107e+00 8.705336019559945626e+00 7.156688140107900331e+00 2.303617681207368761e+01 5.963029674838821848e+00 7.060015009172582623e+00 9.512188145325028543e+00 1.415842020184873640e+01
